Swimmer,Event,Date,Time,Club,Rank,Meet,Venue,Province,Source,Seconds,Distance,Gender,Competition_Type,Provincial_Rank,National_Rank,Dedupe_Key
"AGUILAR SANCHEZ, Ismael",100m Freestyle,26/4/2026,1:27.89,Club Natacion Barracudas Torrent,16,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,87.89,100,M,Liga,99.0,157.0,"AGUILAR SANCHEZ, ISMAEL|100M FREESTYLE|26/4/2026|87.89"
"AGUILAR SANCHEZ, Ismael",100m Medley,5/10/2025,1:54.69,Club Natacion Barracudas Torrent,24,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,114.69,100,M,Liga,99.0,162.0,"AGUILAR SANCHEZ, ISMAEL|100M MEDLEY|5/10/2025|114.69"
"AGUILAR SANCHEZ, Ismael",200m Backstroke,5/10/2025,3:52.27,Club Natacion Barracudas Torrent,28,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,232.27,200,M,Liga,111.0,186.0,"AGUILAR SANCHEZ, ISMAEL|200M BACKSTROKE|5/10/2025|232.27"
"AGUILAR SANCHEZ, Ismael",200m Freestyle,7/12/2025,3:28.32,Club Natacion Barracudas Torrent,16,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,208.32,200,M,Otro,60.0,105.0,"AGUILAR SANCHEZ, ISMAEL|200M FREESTYLE|7/12/2025|208.32"
"AGUILAR SANCHEZ, Ismael",400m Freestyle,11/1/2026,7:40.07,Club Natacion Barracudas Torrent,5,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,460.07,400,M,Control,49.0,79.0,"AGUILAR SANCHEZ, ISMAEL|400M FREESTYLE|11/1/2026|460.07"
"AGUILAR SANCHEZ, Ismael",50m Backstroke,11/1/2026,50.93,Club Natacion Barracudas Torrent,16,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,50.93,50,M,Control,74.0,112.0,"AGUILAR SANCHEZ, ISMAEL|50M BACKSTROKE|11/1/2026|50.93"
"AGUILAR SANCHEZ, Ismael",50m Butterfly,26/4/2026,51.52,Club Natacion Barracudas Torrent,12,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,51.52,50,M,Liga,80.0,120.0,"AGUILAR SANCHEZ, ISMAEL|50M BUTTERFLY|26/4/2026|51.52"
"AGUILAR SANCHEZ, Ismael",50m Freestyle,11/1/2026,42.19,Club Natacion Barracudas Torrent,33,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,42.19,50,M,Control,79.0,134.0,"AGUILAR SANCHEZ, ISMAEL|50M FREESTYLE|11/1/2026|42.19"
"AGUIRRE ZAPATA, Leyre",100m Butterfly,23/11/2025,1:55.83,C.N. Xativa,21,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,115.83,100,M,Liga,66.0,102.0,"AGUIRRE ZAPATA, LEYRE|100M BUTTERFLY|23/11/2025|115.83"
"AGUIRRE ZAPATA, Leyre",100m Freestyle,26/4/2026,1:17.19,C.N. Xativa,8,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,77.19,100,M,Liga,38.0,55.0,"AGUIRRE ZAPATA, LEYRE|100M FREESTYLE|26/4/2026|77.19"
"AGUIRRE ZAPATA, Leyre",100m Freestyle,11/1/2026,1:21.57,C.N. Xativa,10,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,81.57,100,M,Otro,73.0,103.0,"AGUIRRE ZAPATA, LEYRE|100M FREESTYLE|11/1/2026|81.57"
"AGUIRRE ZAPATA, Leyre",100m Medley,4/10/2025,1:40.34,C.N. Xativa,7,Resxativa,Xativa,valencia,1575_resxativa.pdf,100.34,100,M,Otro,54.0,82.0,"AGUIRRE ZAPATA, LEYRE|100M MEDLEY|4/10/2025|100.34"
"AGUIRRE ZAPATA, Leyre",200m Backstroke,4/10/2025,3:25.51,C.N. Xativa,6,Resxativa,Xativa,valencia,1575_resxativa.pdf,205.51,200,M,Otro,56.0,92.0,"AGUIRRE ZAPATA, LEYRE|200M BACKSTROKE|4/10/2025|205.51"
"AGUIRRE ZAPATA, Leyre",50m Backstroke,11/1/2026,42.81,C.N. Xativa,15,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,42.81,50,M,Otro,24.0,33.0,"AGUIRRE ZAPATA, LEYRE|50M BACKSTROKE|11/1/2026|42.81"
"AGUIRRE ZAPATA, Leyre",50m Butterfly,26/4/2026,45.21,C.N. Xativa,8,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,45.21,50,M,Liga,54.0,74.0,"AGUIRRE ZAPATA, LEYRE|50M BUTTERFLY|26/4/2026|45.21"
"ALAVECKAS, Elijus",100m Backstroke,7/3/2026,1:23.93,C.N. Lope De Vega,4,(3),Elda,alicante,1668_resultados_merged (3).pdf,83.93,100,M,Otro,7.0,19.0,"ALAVECKAS, ELIJUS|100M BACKSTROKE|7/3/2026|83.93"
"ALAVECKAS, Elijus",100m Freestyle,25/4/2026,1:18.05,C.N. Lope De Vega,5,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,78.05,100,M,Otro,18.0,68.0,"ALAVECKAS, ELIJUS|100M FREESTYLE|25/4/2026|78.05"
"ALAVECKAS, Elijus",200m Breaststroke,7/3/2026,3:56.61,C.N. Lope De Vega,10,(3),Elda,alicante,1668_resultados_merged (3).pdf,236.61,200,M,Otro,18.0,61.0,"ALAVECKAS, ELIJUS|200M BREASTSTROKE|7/3/2026|236.61"
"ALAVECKAS, Elijus",50m Butterfly,25/4/2026,43.18,C.N. Lope De Vega,10,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,43.18,50,M,Otro,15.0,58.0,"ALAVECKAS, ELIJUS|50M BUTTERFLY|25/4/2026|43.18"
"ALBALAT CRISAN, Dario",100m Breaststroke,23/11/2025,1:51.66,C.N. La Vall D´uixo,7,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,111.66,100,M,Liga,12.0,66.0,"ALBALAT CRISAN, DARIO|100M BREASTSTROKE|23/11/2025|111.66"
"ALBALAT CRISAN, Dario",100m Butterfly,23/11/2025,1:46.17,C.N. La Vall D´uixo,3,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,106.17,100,M,Liga,10.0,65.0,"ALBALAT CRISAN, DARIO|100M BUTTERFLY|23/11/2025|106.17"
