Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"100m Freestyle,",100m,"Freestyle,",16,"AGUILAR SANCHEZ, ISMAEL","AGUILAR SANCHEZ, Ismael",100,True,Club Natacion Barracudas Torrent,1:27.89,87.89,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Medley,",100m,"Medley,",24,"AGUILAR SANCHEZ, ISMAEL","AGUILAR SANCHEZ, Ismael",100,True,Club Natacion Barracudas Torrent,1:54.69,114.69,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Backstroke,",200m,"Backstroke,",28,"AGUILAR SANCHEZ, ISMAEL","AGUILAR SANCHEZ, Ismael",100,True,Club Natacion Barracudas Torrent,3:52.27,232.27,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Freestyle,",200m,"Freestyle,",16,"AGUILAR SANCHEZ, ISMAEL","AGUILAR SANCHEZ, Ismael",100,True,Club Natacion Barracudas Torrent,3:28.32,208.32,,,1602_resbenim71225.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,400m Freestyle Alevin Masculino,400m,Freestyle Alevin Masculino,5,"AGUILAR SANCHEZ, ISMAEL","AGUILAR SANCHEZ, Ismael",100,True,Club Natacion Barracudas Torrent,7:40.07,460.07,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,16,"AGUILAR SANCHEZ, ISMAEL","AGUILAR SANCHEZ, Ismael",100,True,Club Natacion Barracudas Torrent,50.93,50.93,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"50m Butterfly,",50m,"Butterfly,",12,"AGUILAR SANCHEZ, ISMAEL","AGUILAR SANCHEZ, Ismael",100,True,Club Natacion Barracudas Torrent,51.52,51.52,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,33,"AGUILAR SANCHEZ, ISMAEL","AGUILAR SANCHEZ, Ismael",100,True,Club Natacion Barracudas Torrent,42.19,42.19,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Breaststroke,100m,Breaststroke,18,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,38.02,38.02,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Butterfly,100m,Butterfly,21,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,1:55.83,115.83,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Freestyle,100m,Freestyle,8,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,1:17.19,77.19,,,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",10,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,1:21.57,81.57,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Medley,100m,Medley,7,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,1:40.34,100.34,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,200m Backstroke,200m,Backstroke,7,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,1:30.48,90.48,,,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,200m Backstroke,200m,Backstroke,6,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,3:25.51,205.51,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,200m Breaststroke Alevin Masculino,200m,Breaststroke Alevin Masculino,12,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,1:33.03,93.03,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,"400m Freestyle,",400m,"Freestyle,",10,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,42.37,42.37,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"400m Medley, Alevin Masculino",400m,"Medley, Alevin Masculino",9,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,36.47,36.47,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Backstroke,50m,Backstroke,18,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,1:56.69,116.69,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"50m Backstroke, Alevin Masculino",50m,"Backstroke, Alevin Masculino",15,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,42.81,42.81,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Butterfly,50m,Butterfly,8,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,45.21,45.21,,,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf
Spain,valencia,valencia,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Freestyle,50m,Freestyle,14,"AGUIRRE ZAPATA, LEYRE","AGUIRRE ZAPATA, Leyre",100,True,C.N. Xativa,4:08.36,248.36,,,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,,100m Backstroke,100m,Backstroke,4,"ALAVECKAS, ELIJUS","ALAVECKAS, Elijus",100,True,C.N. Lope De Vega,1:23.93,83.93,,,
