swimmer,event_name,meet_date,time,club,rank,meet_name,city,region,source_pdf,source_type,time_seconds,event_distance,key
"AGUILAR SANCHEZ, Ismael","100m Medley,",5/10/2025,1:54.69,Club Natacion Barracudas Torrent,24,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,114.69,100.0,"('AGUILAR SANCHEZ, ISMAEL', '100m Medley,', '5/10/2025', '1:54.69')"
"AGUILAR SANCHEZ, Ismael","200m Backstroke,",5/10/2025,3:52.27,Club Natacion Barracudas Torrent,28,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,232.27,200.0,"('AGUILAR SANCHEZ, ISMAEL', '200m Backstroke,', '5/10/2025', '3:52.27')"
"AGUILAR SANCHEZ, Ismael","200m Freestyle,",7/12/2025,3:28.32,Club Natacion Barracudas Torrent,16,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,208.32,200.0,"('AGUILAR SANCHEZ, ISMAEL', '200m Freestyle,', '7/12/2025', '3:28.32')"
"AGUILAR SANCHEZ, Ismael",400m Freestyle Alevin Masculino,11/1/2026,7:40.07,Club Natacion Barracudas Torrent,5,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,460.07,400.0,"('AGUILAR SANCHEZ, ISMAEL', '400m Freestyle Alevin Masculino', '11/1/2026', '7:40.07')"
"AGUILAR SANCHEZ, Ismael",50m Backstroke Alevin Masculino,11/1/2026,50.93,Club Natacion Barracudas Torrent,16,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,50.93,50.0,"('AGUILAR SANCHEZ, ISMAEL', '50m Backstroke Alevin Masculino', '11/1/2026', '50.93')"
"AGUILAR SANCHEZ, Ismael",50m Freestyle Alevin Masculino,11/1/2026,42.19,Club Natacion Barracudas Torrent,33,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,42.19,50.0,"('AGUILAR SANCHEZ, ISMAEL', '50m Freestyle Alevin Masculino', '11/1/2026', '42.19')"
"AGUIRRE ZAPATA, Leyre",100m Breaststroke,23/11/2025,38.02,C.N. Xativa,18,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,38.02,100.0,"('AGUIRRE ZAPATA, LEYRE', '100m Breaststroke', '23/11/2025', '38.02')"
"AGUIRRE ZAPATA, Leyre",100m Butterfly,23/11/2025,1:55.83,C.N. Xativa,21,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,115.83,100.0,"('AGUIRRE ZAPATA, LEYRE', '100m Butterfly', '23/11/2025', '1:55.83')"
"AGUIRRE ZAPATA, Leyre","100m Freestyle, Alevin Masculino",11/1/2026,1:21.57,C.N. Xativa,10,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,81.57,100.0,"('AGUIRRE ZAPATA, LEYRE', '100m Freestyle, Alevin Masculino', '11/1/2026', '1:21.57')"
"AGUIRRE ZAPATA, Leyre",100m Medley,4/10/2025,1:40.34,C.N. Xativa,7,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,100.34,100.0,"('AGUIRRE ZAPATA, LEYRE', '100m Medley', '4/10/2025', '1:40.34')"
